Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,89.99856567382812,85.19712829589844,87.84278869628906,42.48130798339844,123.69999694824219,209.20372009277344,76.6317367553711,40.46941375732422,71.98226165771484,148.6322021484375,181.28269958496094,91.5872976005287,86.95764356686234,90.4856266251957,43.30886610195399,126.72620588397842,219.22491633150128,76.79754119704236,40.546809709559874,72.07940223096425,148.7993574911168,186.47665411944035,89.42976706689808,84.62347504813488,87.38779399836977,42.29412360543968,122.95084307321908,206.97898840099583,75.84172122878661,40.04372310286475,70.75826968299035,146.99013083710676,179.72650514623882,90.76351566365602,86.6015834507253,90.03063192727642,43.24975722375343,125.720758567201,216.7121687147488,76.0757985253333,40.266241540142154,70.8457013868603,147.88490178866994,185.9215780107321,8567200,7523000.0,21279200,47060900,17283200,8495700,16535000,9813900,16283700,10357700,3647900
2024-08-02,88.30196380615234,83.81244659423828,85.57749938964844,41.437007904052734,120.9793701171875,203.3240966796875,77.3047103881836,40.498435974121094,72.09883117675781,148.33721923828125,174.61183166503906,89.19439423626656,85.00920121074742,87.31034780154769,42.14634069600333,122.576257459399,205.32038583070684,77.782620329246,40.92412292951183,73.4005310979928,149.23200521327678,175.37505367482677,87.1349319154167,83.3377048277291,84.71591657392722,41.180856923969934,119.8359128651944,199.87775602186258,75.88072851396939,40.14047185957392,71.11769439003498,146.13467260835878,172.52037467293704,88.98844875239405,84.42566288402065,86.8359875745301,41.99856475351916,122.35939435846458,203.6419068460621,77.21692675914953,40.48875917364742,72.89539569561737,148.8583550251201,175.37505367482677,10472600,9145600.0,22918100,78599800,16916300,9310800,24086900,8818200,24128600,15742100,6369200
2024-08-05,86.33076477050781,81.40904235839844,83.68975830078125,40.235084533691406,118.87974548339844,196.5505828857422,75.78319549560547,39.327796936035156,70.1948471069336,144.3745880126953,169.6755828857422,87.0368678817306,82.56624141588614,84.39645357732485,40.61930731410191,120.10205586739494,200.344542912824,77.39249270429161,40.51391736951223,72.4776837899642,146.30180285507407,171.4300315333063,85.59524194333825,80.26174350086133,82.74105259264056,40.05775036454893,117.47014287584155,189.44934230299316,75.52961486094398,39.26490880024151,70.11713168853973,143.7452912269118,165.0168917075936,86.71323604206597,80.5683478639655,83.73816481857926,40.530640229530675,118.66288238676385,190.6014363048578,77.16817080123083,39.92762943735006,72.4776837899642,146.0166590786676,165.5917962114476,9741400,10799500.0,25019600,107913600,20012000,15715000,29057400,14134700,20549900,17575600,8195900
2024-08-06,86.77207946777344,82.36843872070312,84.20283508300781,40.88530731201172,120.30907440185547,199.22225952148438,76.30987548828125,40.19852066040039,70.78741455078125,145.04322814941406,171.54901123046875,87.88026445592722,83.33771522928703,85.15154071008625,41.368051148337415,122.01439336535542,203.2545737048511,77.13890513419649,40.59518462284533,71.60340421388292,146.8819668905505,173.99729014413236,86.06597638493659,81.50796633180121,83.67039297591491,40.30404616616377,119.0571855474047,196.94788071356058,76.066042801766,39.21169730954799,70.41827001726837,144.4925952656845,169.01149664692431,86.21308244088173,81.58708493883816,83.99953363426542,40.41241746155492,119.57962439195173,199.06334685545366,76.15382643832669,39.356819801674455,70.4668440068412,144.9547367938763,170.57761290271205,5906100,9076800.0,15709300,57668900,13732600,12287900,15801400,11389400,14643200,13335600,4761700
2024-08-07,85.5952377319336,81.9332504272461,84.54166412353516,40.93456268310547,119.72747802734375,195.99440002441406,76.38790893554688,39.90827941894531,71.1856918334961,143.56829833984375,168.5555419921875,87.87045459941591,83.8619107417892,86.10025942852948,41.732566355721865,122.45797060240184,205.04228254687396,77.44126799890603,40.866079748872046,72.02111404207834,145.64301382865244,173.2637972706023,85.53639830293504,81.84423916679346,84.49325760666551,40.875453805411475,119.65847681717447,195.72625197673094,76.3391394184496,39.86474488562142,70.91369528397631,143.1061568562973,168.3473808934364,87.50760147775856,83.24869439042571,85.2289938254585,41.338489632855804,121.4426563376713,204.04910121687726,76.63174163866611,40.304943381908885,71.37026409696314,144.94489541980187,172.9565240829087,5548700,8590900.0,13063000,43912600,8307700,8826800,14182300,9907700,12379400,11485000,4202200
2024-08-08,86.91917419433594,83.565185546875,86.36164093017578,41.594642639160156,122.48754119873047,203.3141632080078,77.08039855957031,40.246891021728516,71.26341247558594,146.74429321289062,172.23292541503906,87.10550902242713,83.6344190376326,86.47781214660118,41.64390129234902,122.5762538170759,203.82068024673256,77.2071963368278,40.294297010544305,71.70054876059864,146.87210904510863,172.69879608578862,85.97770595293346,82.22007125854068,84.78368734917012,41.141453258517316,120.59492261444845,196.6499096033617,76.09531228335672,39.72445820282643,70.70970305593956,145.1513739628902,169.14035000469224,86.03655286198169,82.29919740394496,84.78368734917012,41.20056589726056,120.61464154334821,199.5400710028529,76.1733405399484,39.82120406431473,70.91370048303551,145.8101678796481,170.07209134619134,5379500,7612000.0,10798400,41260500,7976800,7238600,13889800,10383100,11680200,11479100,2967600
2024-08-09,86.85053253173828,84.27730560302734,86.55525970458984,41.77198028564453,122.50725555419922,204.22787475585938,77.19743347167969,40.450069427490234,71.50625610351562,147.47190856933594,172.80783081054688,87.1349355877747,84.36632440290852,86.9231241449149,41.88034782843226,122.75368952739983,205.3998214109189,77.33397918690532,40.55648841516958,71.60339666106452,147.8455587022232,173.61070980562923,86.05617027730473,83.11022137113599,85.68399404508524,41.4173119399548,121.24551481470294,201.96342261324955,76.59272570340661,39.976005776149854,70.28226432662109,146.68528381760345,171.77697737697318,86.96821887696458,83.278358770386,86.23579439847182,41.584792126422364,122.32982279267205,203.19495772131293,76.92434204122843,40.421042712106214,71.43825697209645,146.99993971974413,172.20319111522613,2861000,4385800.0,11172800,23838800,5891400,4767800,10319800,5454900,8354200,8550400,3189800
2024-08-12,86.46806335449219,83.69376373291016,86.981201171875,41.55523681640625,121.88624572753906,205.8964385986328,76.80730438232422,40.208194732666016,71.6325454711914,146.9114532470703,172.1239013671875,87.06628919681431,84.37620595577779,87.54268427486642,41.959163810968406,122.70440833074021,207.48553493903884,77.21694155314583,40.31461370363553,71.66168690032508,147.82589386121512,173.14484818277853,86.27192692316126,83.50584103232417,84.7062351896552,41.46656973183433,121.4919498628159,203.9100757504982,76.61224118893789,39.91504894233799,71.09826864392367,146.4886362399952,171.07321941131244,86.94861033086586,84.37620595577779,87.05864864521125,41.85079251224778,122.51711610286888,204.863536585691,77.1584240833667,40.2759175735639,71.52568862346781,147.82589386121512,173.14484818277853,2780900,3131900.0,14392900,20509300,5733400,4290100,9735300,4924500,7513500,5044300,2464900
2024-08-13,87.3310775756836,84.78172302246094,86.13898468017578,41.90005111694336,123.1677017211914,212.2229766845703,77.15841674804688,40.48876190185547,72.05025482177734,148.69117736816406,176.4356689453125,87.51740493220406,84.89546213696678,86.40036067279631,41.92960931722733,123.26628133086689,212.29250665108415,77.17792008905782,40.546811636754896,72.1182539585448,148.83866294471653,176.594266434964,86.56612757172495,84.03003975492958,85.71303095878181,41.496124122878435,121.58066626869068,208.19066295960587,76.4171632895176,40.23722043186116,71.61311857275089,147.32442267884085,172.5897630070535,86.77208054187241,84.15861407802818,86.32291319876147,41.80153380451565,122.45797816727888,208.4488998012353,76.80729708038476,40.48876190185547,71.93368910809032,147.49157800014004,172.92678645373522,3118000,4184100.0,15693200,24922000,7808300,4999800,7513900,3707000,8537500,4815700,2923500
2024-08-14,87.3310775756836,84.29708862304688,86.64237976074219,42.41234588623047,123.67041778564453,213.385009765625,77.5095443725586,40.63388442993164,72.00167846679688,149.22213745117188,175.49400329589844,87.59586249396263,84.77183038990557,87.02960975079891,42.49116273618066,123.88728087408906,214.46757375258258,77.74362169463517,40.82737985581687,72.42909837785439,149.43845962818477,176.9510854457114,86.88975940238535,83.93113587060152,85.96473281749124,41.96901050074629,123.05925885644335,210.51471639600013,76.97310942489989,40.41136598188002,71.46739431378867,148.15036894009262,174.7902364592094,87.54682464733229,84.54435216083537,86.30355628911671,41.99856869857474,123.12826758510083,213.5339808997039,77.09990719862863,40.556484783330234,71.8851053575908,148.50434932033022,176.41582275308875,3620500,4069000.0,10828800,30673000,5506400,4461200,7264000,3300600,8083000,4837300,2389900
2024-08-15,88.71385955810547,85.05865478515625,87.67821502685547,42.806427001953125,125.3363265991211,219.5228729248047,78.30931091308594,40.517784118652344,71.99197387695312,150.15628051757812,181.09434509277344,88.90019440304472,85.14766603441865,87.9589565827268,43.04287005962133,125.69119214008393,219.74137403452934,78.81647965553607,40.72095263232881,72.20568757285538,150.39225746322657,181.3619764431309,87.97833672655594,84.5245646519294,87.05865000210413,42.668501258614235,124.49845255206877,215.67926594375294,78.07523360435384,40.344605565777606,71.3411239204146,149.2123277241224,178.83438399454715,88.1646715714952,84.76193552917995,87.13609747664748,42.8162772301082,124.84345862784697,216.1460623913697,78.6019056887052,40.66290290387073,71.58397904551258,149.91046119678057,178.83438399454715,3864300,3665400.0,9167600,33329000,5717400,4759400,7745200,6282100,9403800,5886800,3144000
2024-08-16,88.82173156738281,85.31581115722656,87.58140563964844,43.121681213378906,125.15888977050781,219.8903350830078,78.52388763427734,40.498435974121094,72.31254577636719,150.3135986328125,181.52056884765625,88.88057099613481,85.56307468911962,87.79438249265647,43.121681213378906,125.51375529996454,220.31741092504794,78.59216049510164,40.63388165580823,72.5554009060177,150.55941796203663,182.27388415112185,88.16466633923642,84.95975106762984,87.06832906783674,42.757162688746455,124.60688006716097,217.76492769439136,78.10449507744703,40.29526745159038,71.75883637721805,149.6843017501436,180.25181932356296,88.5569466558741,85.04876231708694,87.13609375872136,42.757162688746455,125.17860117966956,218.3608425398795,78.23128540721108,40.47908606379178,72.06969064671668,150.1071187982921,180.25181932356296,2901600,3929000.0,8876500,25338900,5448600,3353200,6976700,4212300,6761400,4562500,2383900
2024-08-19,89.24343872070312,86.28508758544922,88.17193603515625,43.35812759399414,125.91789245605469,223.5154571533203,78.78722381591797,40.74030685424805,72.78853607177734,151.22804260253906,183.75082397460938,89.32189628671712,86.31475800455135,88.91734768859111,43.36798157980265,125.95732279160931,223.52538351072604,78.97253905611183,40.779006677316545,72.83711005978947,151.36570081607601,183.84993606666072,88.83154772231765,85.54329692435657,87.72662412214612,43.13153477692594,125.12930830666473,218.48002063042983,78.58240523310654,40.474250183924966,72.32225098545095,150.23492298723247,181.80804244918795,88.83154772231765,85.54329692435657,87.72662412214612,43.13153477692594,125.26731072082215,219.3738929035035,78.61166396762478,40.49843849599734,72.38054125333551,150.32342934163623,181.986468414384,2293200,2807400.0,10881300,24458600,3482900,6502100,7330000,3971100,5752700,4729600,2285000
2024-08-20,88.91980743408203,86.22574615478516,85.84855651855469,43.2202033996582,125.57289123535156,222.7308349609375,79.17735290527344,40.77900314331055,72.63311004638672,151.83766174316406,183.58230590820312,89.52784235134267,86.55213585443565,88.05575772957317,43.34827891237561,126.0263288307641,224.27026902125314,79.17735290527344,40.880587402098115,73.0313960226664,152.61445912459402,184.66272291531766,88.83154828335286,86.06255130495991,85.80983278326347,43.131536315191475,125.19831431407195,221.4198435131695,78.64091800056416,40.58066933523628,72.55540203631429,151.47385398434855,183.04704317782569,89.29247713393951,86.15651266206093,87.97831025899073,43.30887048412494,125.85875553865752,222.92948334658658,78.76771576414089,40.72095341373853,72.78854088923259,151.63118193547606,183.77062340625145,2417300,3355800.0,16933200,19620400,6443300,3610800,6931200,4828200,7994900,4878300,2339500
2024-08-21,89.93973541259766,86.59169006347656,85.99376678466797,43.151241302490234,126.33191680908203,224.04185485839844,79.71378326416016,40.91445541381836,73.1479721069336,152.09332275390625,185.9017333984375,90.0181929809044,86.74993479669536,86.82630861059181,43.33842946093765,126.54877991081102,224.81653511321923,80.25996608785648,40.9725014621248,73.37139468835338,152.48664266881627,186.27838351110043,89.17479282692067,86.07737770227652,85.75174898377841,42.924648473280676,125.7207578424429,222.16474267867957,79.4894539237518,40.57583747268384,72.64282925864826,151.5623596233035,184.67262560397285,89.21402161107405,86.28507815918593,86.39067213751233,43.28916704564434,125.86861973185522,222.8698929634484,79.84057357932312,40.80803273776518,72.73996983367212,152.15233199385824,185.0889326493508,2305500,3298900.0,11368900,19914100,4989200,3769400,7960700,4214800,6725900,5530100,2266100
2024-08-22,89.7533950805664,85.93891143798828,86.21641540527344,43.39754104614258,126.1741943359375,218.88723754882812,79.59674835205078,41.165992736816406,73.06053161621094,152.19166564941406,182.69020080566406,90.0966450504278,87.03676210917243,86.60364534759664,43.39754104614258,126.83463557947834,225.81963914207122,79.92835725715187,41.165992736816406,73.38110214545797,152.7521409355582,186.40724416791272,89.43957230861818,85.68175525527275,85.87759197541445,43.16109797408091,125.77989847452409,218.43036745884604,79.25538405527506,40.84672843157286,72.76910992618174,151.41488315156792,182.35319250407866,89.93972992339116,86.92796555286525,86.05184508017005,43.200502647294606,126.54877878853586,225.2932542379203,79.92835725715187,40.97249731725945,73.22567131502913,152.60464033222587,186.22883334637513,2842200,2984400.0,9797700,24738700,6355600,4541800,7632600,4953100,7324000,4951800,2854900
2024-08-23,90.94004821777344,86.542236328125,87.50396728515625,43.771907806396484,127.4359359741211,222.43289184570312,79.82107543945312,41.95932388305664,73.26453399658203,152.85043334960938,186.21893310546875,91.16560436783391,86.88840376426067,87.64917946240884,43.88027909925905,127.73165975240731,223.40620528175532,79.84058622406538,42.036723533117346,73.61424597743903,152.9585944386479,186.42709421271178,90.06722088793518,85.90924228893859,86.51653777427528,43.43694370036419,126.36148745277953,219.592392705811,79.32366204960171,41.25790708481908,73.05082029590827,152.05398124106154,184.08783404765035,90.1260678036197,86.47300284089786,86.62302621187398,43.52561078014316,126.60792142782867,221.0622967946084,79.73329923225019,41.320791532529576,73.31310798722622,152.5947866862542,184.11756918801507,2898900,3009000.0,10367300,32762500,5888000,5340500,6505100,6135200,7525200,4069400,3152100
